Time , Battery Voltage ,  Relay State 
2024-10-28 13:09:03 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:06 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:11 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:15 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:16 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:19 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:21 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:27 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:28 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:34 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:35 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:36 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:38 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:39 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:43 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:44 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:47 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:50 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:51 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:53 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:56 Battery Voltage  12.93 Relay State off 
2024-10-28 13:09:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:09:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:00 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:02 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:03 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:06 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:08 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:10 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:11 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:14 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:16 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:19 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:22 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:24 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:26 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:29 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:30 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:31 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:33 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:35 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:37 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:38 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:44 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:47 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:51 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:54 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:55 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:57 Battery Voltage  12.93 Relay State off 
2024-10-28 13:10:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:10:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:01 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:02 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:03 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:06 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:09 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:10 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:11 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:13 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:14 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:16 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:17 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:20 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:24 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:26 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:27 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:30 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:31 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:33 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:34 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:36 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:39 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:43 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:44 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:45 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:47 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:48 Battery Voltage  12.93 Relay State off 
2024-10-28 13:11:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:53 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:55 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:56 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:11:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:01 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:04 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:05 Battery Voltage  12.88 Relay State off 
2024-10-28 13:12:07 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:08 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:09 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:11 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:13 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:17 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:20 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:21 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:26 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:30 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:33 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:35 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:37 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:39 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:44 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:47 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:53 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:55 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:56 Battery Voltage  12.93 Relay State off 
2024-10-28 13:12:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:12:59 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:01 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:05 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:07 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:08 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:13 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:19 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:20 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:22 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:23 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:26 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:27 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:28 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:30 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:36 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:38 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:39 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:43 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:46 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:48 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:53 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:55 Battery Voltage  12.93 Relay State off 
2024-10-28 13:13:56 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:13:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:00 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:03 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:05 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:07 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:08 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:10 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:11 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:14 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:15 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:16 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:18 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:19 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:21 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:23 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:25 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:26 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:30 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:33 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:34 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:36 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:37 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:41 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:44 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:47 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:50 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:52 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:53 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:55 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:56 Battery Voltage  12.89 Relay State off 
2024-10-28 13:14:58 Battery Voltage  12.93 Relay State off 
2024-10-28 13:14:59 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:23 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:25 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:27 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:31 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:32 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:36 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:37 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:40 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:43 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:44 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:45 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:47 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:48 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:49 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:51 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:52 Battery Voltage  12.93 Relay State off 
2024-10-28 13:17:54 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:55 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:17:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:00 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:02 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:03 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:05 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:06 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:08 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:09 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:10 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:12 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:13 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:14 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:16 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:17 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:18 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:20 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:21 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:23 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:24 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:25 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:26 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:28 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:29 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:32 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:33 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:34 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:36 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:37 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:38 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:40 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:41 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:42 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:44 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:45 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:46 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:47 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:49 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:50 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:51 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:53 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:54 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:55 Battery Voltage  12.93 Relay State off 
2024-10-28 13:18:57 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:58 Battery Voltage  12.89 Relay State off 
2024-10-28 13:18:59 Battery Voltage  12.89 Relay State off 
2024-10-28 13:19:01 Battery Voltage  12.93 Relay State off 
2024-10-28 13:19:02 Battery Voltage  12.89 Relay State off 
2024-10-28 13:19:04 Battery Voltage  12.89 Relay State off 
2024-10-28 13:19:05 Battery Voltage  12.93 Relay State off 
